-0.0208438	-0.0502719	0.0145839	-0.00525805	0.0274488	-0.0556045	-0.0183715	-0.0364831	0.0464519	-0.0494273	-0.0326773	-0.0528197	0.00843125	-0.0118038	0.0291286	0.00324918	-0.057438	-0.0131026	0.0504375	-0.0586487	0.0554031	-0.00920992	0.0575385	0.00440788	0.0248823	0.0362921	0.054136	0.0411395	-0.031204	-0.0189649	0.0134274	-0.010913
-0.0208508	-0.0502691	0.0145815	-0.00527605	0.0274629	-0.0555921	-0.0183571	-0.0364688	0.0464528	-0.0494611	-0.03271	-0.0528344	0.00844381	-0.0117931	0.0291218	0.00325827	-0.0574248	-0.0131114	0.0504567	-0.0586386	0.0554137	-0.00921054	0.0575159	0.0044014	0.0248691	0.0362709	0.0541338	0.0411528	-0.0311993	-0.0189622	0.0134063	-0.0108988
-0.0208509	-0.0502693	0.0145813	-0.00527196	0.0274597	-0.0555945	-0.0183588	-0.0364725	0.0464535	-0.0494556	-0.0327045	-0.0528318	0.00844094	-0.0117958	0.0291227	0.00325764	-0.0574271	-0.01311	0.0504523	-0.0586393	0.0554124	-0.00921024	0.0575189	0.00440296	0.0248719	0.0362748	0.0541341	0.0411506	-0.0312005	-0.0189618	0.0134102	-0.0109015
-0.0157616	-0.0598608	0.00183973	-0.0184663	0.0343098	-0.0546025	-0.00675566	-0.0397728	0.0464821	-0.0329422	-0.0235004	-0.056832	0.0072864	-0.0156757	0.0258284	-0.0139148	-0.072028	-0.00929133	0.039173	-0.0667038	0.0550844	-0.0125936	0.0690575	-0.00530492	0.0295959	0.0355096	0.0538401	0.0505788	-0.0199877	-0.00207949	0.0188184	-0.00652217
0.0203301	-0.0428968	-0.0517417	-0.0529007	0.0318057	-0.00419273	0.046279	-0.0209653	0.00322311	0.0642056	0.0368425	-0.0232309	-0.002505	-0.0182633	-0.00995317	-0.0707212	-0.065212	0.0126445	-0.0454253	-0.0418268	0.00355896	-0.0155492	0.0542297	-0.0392996	0.0216101	0.00020354	0.00391964	0.0447778	0.0447371	0.0684253	0.0215745	0.0169492
-0.0662504	0.0246176	-0.0299125	-0.00807746	-0.00636453	-0.0384875	-0.0230155	-0.0285976	-0.0637623	0.0502695	-0.0208483	0.0137134	-0.0107249	0.0124172	0.0227775	-0.015769	-0.00203235	0.0232799	-0.0161574	-0.0515007	-0.0734849	-0.0743938	0.0607124	-0.0587301	-0.000219276	0.00674204	0.0135554	-0.0124247	-0.0270984	0.022877	-0.0622545	0.0589317
-0.0318794	0.0492389	-0.0578856	-0.0363619	-0.0378481	0.0379321	-0.0624774	0.00482981	-0.0586157	-0.0071105	0.0294783	0.0364607	0.045114	0.0544099	-0.0179823	0.00879868	0.0134193	0.0458973	-0.0217809	0.0273944	0.0168021	-0.0393904	0.0409732	-0.0201992	0.0437306	-0.0156328	-0.023837	0.020609	-0.0217153	0.0266485	0.0327058	0.0128406
0.0300591	0.0628708	0.0554905	0.0190105	-0.0268816	0.0315299	-0.0845677	-0.000451401	-0.0132182	0.038122	-0.0488699	-0.00622711	0.0711844	-0.0111955	0.00835753	-0.0735011	-0.0388538	0.0316082	-0.00344494	0.0172112	-0.0104082	0.00789671	0.0152065	-0.0383758	-0.0695281	-0.0680906	-0.0204809	0.0241357	-0.0013579	0.0617444	-0.00204161	-0.00807857
-0.00361418	0.0566871	0.0375624	0.0658248	0.0716958	-0.00603713	-0.0505693	0.0300748	-0.0679432	-0.00765872	0.031878	-0.0459829	0.0442538	0.0137482	-0.0145206	0.044563	-0.00120523	-0.0211937	0.0167737	0.0286195	0.0557663	0.0037102	0.0646446	0.011616	0.0221084	0.0445435	-0.00361181	-0.00473145	-0.0546254	-0.0351398	0.00830064	0.0307961
0.0771739	0.0066834	-0.0712832	0.0182546	0.00976345	-0.00184753	-0.0888164	-0.00205822	-0.0192386	-0.00134266	0.0310532	-0.00123101	0.0733057	-0.013174	0.0418095	0.0186277	-0.0153321	0.0366537	0.0354868	0.0297195	0.0222411	-0.0239135	-0.026055	-0.0555988	-0.0197344	-0.0643689	-0.0365401	-0.0370062	-0.0398423	0.0198699	0.0149713	0.0470033
-0.000256541	-0.0466585	0.00152476	-0.00172419	0.0302339	-0.0619051	-0.0460844	-0.035983	0.0338992	-0.0480831	-0.0282315	-0.0430964	0.0343225	-0.0169117	0.0424313	0.0131774	-0.0561826	-0.00769538	0.0647033	-0.0503539	0.0572905	-0.0166285	0.0485979	-0.00851626	0.021218	0.0241186	0.0508579	0.0281302	-0.0417593	-0.0147559	0.0159762	0.00869216
-0.0208374	-0.0502743	0.014586	-0.0052451	0.0274387	-0.0556137	-0.0183832	-0.0364929	0.0464507	-0.0494015	-0.0326523	-0.0528086	0.00842215	-0.0118113	0.029134	0.0032414	-0.0574476	-0.013096	0.050424	-0.0586572	0.0553947	-0.0092095	0.0575565	0.00441256	0.0248919	0.036308	0.0541379	0.0411294	-0.0312071	-0.0189676	0.0134431	-0.0109237
-0.0208391	-0.0502736	0.0145855	-0.00525067	0.0274431	-0.0556099	-0.0183792	-0.0364885	0.0464508	-0.0494114	-0.032662	-0.052813	0.00842595	-0.0118079	0.0291321	0.00324372	-0.0574436	-0.0130987	0.0504302	-0.0586546	0.0553976	-0.00920968	0.0575499	0.00441049	0.0248879	0.0363015	0.0541373	0.0411333	-0.0312057	-0.018967	0.0134367	-0.0109194
-0.0208427	-0.0502721	0.0145843	-0.00525967	0.0274501	-0.0556038	-0.0183719	-0.0364813	0.0464511	-0.0494283	-0.0326782	-0.0528203	0.00843237	-0.0118027	0.0291287	0.00324856	-0.0574373	-0.0131029	0.0504392	-0.0586495	0.0554031	-0.00921023	0.0575386	0.00440726	0.0248812	0.0362912	0.054136	0.0411401	-0.0312034	-0.0189656	0.0134263	-0.0109123
-0.0208417	-0.0502728	0.0145846	-0.00525342	0.0274452	-0.0556077	-0.0183756	-0.0364867	0.0464516	-0.0494183	-0.0326686	-0.0528158	0.00842805	-0.0118064	0.0291304	0.00324651	-0.0574414	-0.0131003	0.0504327	-0.0586515	0.0554001	-0.00920961	0.0575448	0.00440963	0.0248857	0.0362977	0.0541367	0.0411359	-0.031205	-0.0189658	0.0134329	-0.0109168
-0.0208488	-0.0502697	0.0145822	-0.00527182	0.0274596	-0.0555951	-0.0183608	-0.036472	0.0464523	-0.0494528	-0.0327018	-0.0528308	0.00844089	-0.0117958	0.0291236	0.00325602	-0.057428	-0.0131092	0.0504519	-0.0586413	0.0554112	-0.0092107	0.0575215	0.00440291	0.0248721	0.0362762	0.0541343	0.0411497	-0.0312005	-0.0189629	0.0134114	-0.0109022
-0.0208359	-0.0502746	0.0145868	-0.0052456	0.0274391	-0.0556137	-0.0183844	-0.0364921	0.0464496	-0.0494001	-0.0326511	-0.0528083	0.00842254	-0.0118109	0.0291345	0.00324029	-0.0574482	-0.0130954	0.0504243	-0.0586586	0.055394	-0.00920991	0.0575579	0.00441222	0.0248917	0.0363085	0.0541379	0.041129	-0.0312071	-0.0189685	0.0134435	-0.0109238
-0.0208481	-0.0502702	0.0145825	-0.0052689	0.0274573	-0.055597	-0.0183627	-0.0364746	0.0464524	-0.0494476	-0.032697	-0.0528286	0.0084388	-0.0117974	0.0291245	0.00325467	-0.0574302	-0.0131078	0.050449	-0.0586426	0.0554095	-0.00921036	0.0575248	0.00440389	0.0248744	0.0362793	0.0541347	0.0411475	-0.0312014	-0.0189632	0.0134148	-0.0109044
-0.0208505	-0.0502692	0.0145815	-0.00527409	0.0274614	-0.0555934	-0.0183583	-0.0364703	0.0464529	-0.049458	-0.0327068	-0.0528329	0.00844251	-0.0117945	0.0291224	0.00325778	-0.057426	-0.0131106	0.0504543	-0.0586393	0.055413	-0.0092106	0.0575178	0.0044022	0.0248704	0.0362732	0.0541339	0.0411517	-0.0311998	-0.0189622	0.0134084	-0.0109002
-0.0208506	-0.0502691	0.0145815	-0.00527665	0.0274634	-0.0555918	-0.0183571	-0.0364681	0.0464526	-0.0494618	-0.0327105	-0.0528347	0.00844428	-0.0117927	0.0291217	0.00325826	-0.0574244	-0.0131116	0.0504572	-0.0586387	0.0554138	-0.00921062	0.0575156	0.00440124	0.0248687	0.0362705	0.0541337	0.0411531	-0.031199	-0.0189624	0.0134058	-0.0108985
-0.0208528	-0.0502685	0.0145805	-0.0052759	0.0274628	-0.0555917	-0.0183552	-0.0364694	0.0464539	-0.0494636	-0.0327121	-0.0528351	0.00844372	-0.0117935	0.0291211	0.00326007	-0.057424	-0.0131121	0.0504564	-0.0586367	0.055415	-0.00921038	0.0575134	0.00440161	0.0248689	0.03627	0.0541335	0.0411538	-0.0311995	-0.0189609	0.0134053	-0.0108983
-0.0162795	-0.0590269	0.00305915	-0.0172465	0.0337142	-0.0547673	-0.00786385	-0.0395056	0.0465484	-0.0346047	-0.0244469	-0.0565425	0.00742041	-0.0153185	0.026175	-0.0122818	-0.0707248	-0.00967811	0.0403263	-0.0660191	0.0552044	-0.0122883	0.0680318	-0.00438687	0.0291774	0.0356195	0.0539465	0.0497611	-0.0210879	-0.00369695	0.01831	-0.00693993
0.0203041	-0.0428769	-0.0517328	-0.0528928	0.0318058	-0.0042095	0.0462898	-0.0209713	0.00321162	0.0642044	0.0368262	-0.0232375	-0.0025105	-0.0182646	-0.0099804	-0.0707352	-0.0652129	0.0126367	-0.0454359	-0.0418327	0.00352592	-0.015556	0.0542357	-0.0393087	0.0216281	0.000180251	0.00393014	0.0447659	0.0447595	0.0684127	0.0215556	0.0169699
-0.0647414	0.0225702	-0.0315164	-0.0100593	-0.00503109	-0.038129	-0.0209245	-0.0290208	-0.0628449	0.052203	-0.019114	0.0126419	-0.0106984	0.011521	0.0219667	-0.0185412	-0.00474657	0.0235672	-0.0178201	-0.052583	-0.0725083	-0.0741262	0.062214	-0.0596039	0.000720108	0.00666161	0.0135397	-0.010583	-0.0249917	0.025329	-0.0605238	0.0589579
-0.0343135	0.0489984	-0.05924	-0.0365042	-0.0377048	0.0362186	-0.0618053	0.00417513	-0.0600539	-0.00673791	0.0293698	0.0370506	0.0434357	0.0549678	-0.0172901	0.0101552	0.0145077	0.0457955	-0.0217226	0.025914	0.0148329	-0.0414268	0.041901	-0.0208901	0.044637	-0.0142072	-0.0230586	0.0194904	-0.0227348	0.0256735	0.0307039	0.0144832
0.0300555	0.0628714	0.0554931	0.0189974	-0.0268692	0.0315441	-0.0845583	-0.000438001	-0.0132247	0.0381249	-0.048871	-0.00623034	0.0711759	-0.0111935	0.00835739	-0.0734968	-0.0388586	0.0316224	-0.00344417	0.0172022	-0.0104079	0.00790103	0.0152216	-0.0383837	-0.0695306	-0.0681	-0.0204796	0.0241212	-0.00135709	0.0617419	-0.00204731	-0.00807918
-0.00385209	0.05832	0.040281	0.0669002	0.071604	-0.00549161	-0.0512533	0.0300116	-0.0680868	-0.00658915	0.0303387	-0.0468196	0.0452349	0.0135861	-0.0151059	0.0430198	-0.00183839	-0.0209495	0.0163645	0.0287446	0.0551021	0.00416942	0.0654263	0.0115192	0.0208193	0.0445191	-0.00398346	-0.00400942	-0.0544602	-0.0340357	0.00747224	0.030092
0.0768263	0.00710971	-0.0712485	0.0180404	0.00992344	-0.00156056	-0.0891781	-0.00172101	-0.0195887	-0.00154699	0.0314256	-0.00111945	0.0733023	-0.012888	0.0417969	0.0183334	-0.0153572	0.0366671	0.0351747	0.0299472	0.0228042	-0.0235622	-0.0254291	-0.0556589	-0.0196506	-0.064774	-0.0365633	-0.0366116	-0.039914	0.0196971	0.0157287	0.0468507
-0.000207749	-0.0440703	0.00274599	0.00114712	0.0323996	-0.0628133	-0.0497877	-0.0336795	0.0303128	-0.0459251	-0.0276631	-0.0420283	0.0384128	-0.0171739	0.0428863	0.0150865	-0.0547504	-0.00679109	0.0665763	-0.0483606	0.0566033	-0.0165068	0.0472243	-0.0108247	0.0210452	0.0234835	0.0488862	0.0267977	-0.0425523	-0.0143906	0.0165762	0.0122908
-0.0208334	-0.0502759	0.0145874	-0.00523591	0.0274315	-0.0556201	-0.018391	-0.0365001	0.04645	-0.0493836	-0.0326351	-0.0528009	0.00841572	-0.0118167	0.0291376	0.00323633	-0.0574546	-0.0130913	0.0504143	-0.0586628	0.0553889	-0.00920918	0.0575686	0.00441585	0.0248987	0.036319	0.0541391	0.0411224	-0.0312095	-0.0189692	0.0134541	-0.0109311
-0.0208325	-0.050276	0.0145878	-0.00523753	0.0274328	-0.0556193	-0.0183912	-0.0364983	0.0464493	-0.0493848	-0.0326363	-0.0528016	0.00841683	-0.0118156	0.0291376	0.00323587	-0.0574538	-0.0130918	0.050416	-0.0586634	0.055389	-0.00920947	0.0575684	0.00441522	0.0248976	0.0363179	0.0541391	0.041123	-0.0312089	-0.0189699	0.0134529	-0.0109303
-0.0208382	-0.0502739	0.0145858	-0.00524806	0.027441	-0.0556117	-0.0183812	-0.0364904	0.0464505	-0.0494065	-0.0326571	-0.0528108	0.0084243	-0.0118096	0.0291331	0.00324272	-0.0574457	-0.0130972	0.0504268	-0.0586559	0.0553963	-0.00920983	0.0575532	0.00441151	0.0248897	0.0363049	0.0541375	0.0411315	-0.0312063	-0.0189674	0.0134398	-0.0109215
-0.0208349	-0.0502752	0.0145871	-0.00524066	0.0274352	-0.0556169	-0.0183875	-0.0364963	0.0464499	-0.0493919	-0.0326433	-0.0528046	0.00841909	-0.0118138	0.029136	0.00323842	-0.0574515	-0.0130933	0.0504192	-0.0586605	0.0553914	-0.00920943	0.0575632	0.00441407	0.0248953	0.0363137	0.0541385	0.0411257	-0.0312083	-0.0189688	0.0134488	-0.0109274
-0.0208389	-0.0502735	0.0145858	-0.00525104	0.0274432	-0.0556098	-0.0183792	-0.0364881	0.0464503	-0.0494113	-0.0326619	-0.052813	0.00842631	-0.0118079	0.0291321	0.00324378	-0.0574439	-0.0130983	0.05043	-0.0586548	0.0553978	-0.00921015	0.05755	0.00441022	0.0248876	0.0363016	0.0541371	0.0411335	-0.0312059	-0.0189671	0.0134367	-0.0109192
-0.0208326	-0.0502758	0.014588	-0.00523954	0.0274343	-0.0556182	-0.0183902	-0.0364965	0.0464487	-0.0493875	-0.0326388	-0.0528029	0.00841836	-0.0118145	0.0291372	0.00323647	-0.0574529	-0.0130921	0.0504176	-0.058663	0.0553899	-0.00920998	0.0575668	0.00441441	0.0248961	0.0363163	0.0541388	0.0411242	-0.0312085	-0.01897	0.0134511	-0.0109288
-0.0208382	-0.050274	0.0145859	-0.00524679	0.02744	-0.0556125	-0.0183817	-0.0364918	0.0464507	-0.0494046	-0.0326555	-0.05281	0.00842336	-0.0118103	0.0291333	0.00324232	-0.0574466	-0.0130966	0.0504257	-0.0586562	0.0553956	-0.00920955	0.0575543	0.00441189	0.0248907	0.036306	0.0541376	0.0411306	-0.0312068	-0.0189673	0.0134412	-0.0109223
-0.0208436	-0.0502719	0.0145839	-0.00525826	0.0274489	-0.0556044	-0.0183717	-0.0364827	0.0464517	-0.0494274	-0.0326772	-0.0528197	0.00843142	-0.0118038	0.0291287	0.00324913	-0.0574378	-0.0131026	0.0504375	-0.0586489	0.0554032	-0.00921019	0.0575386	0.00440783	0.024882	0.0362922	0.054136	0.0411397	-0.0312039	-0.018965	0.0134273	-0.0109129
-0.0208409	-0.0502729	0.0145849	-0.00525466	0.0274462	-0.0556071	-0.0183758	-0.0364852	0.046451	-0.0494191	-0.0326693	-0.0528163	0.00842892	-0.0118056	0.0291305	0.00324612	-0.0574408	-0.0131005	0.050434	-0.0586521	0.0554001	-0.00920986	0.0575448	0.00440917	0.0248849	0.036297	0.0541367	0.0411364	-0.0312045	-0.0189664	0.013432	-0.0109162
-0.0208412	-0.0502731	0.0145848	-0.00525003	0.0274424	-0.0556099	-0.0183774	-0.0364897	0.0464518	-0.0494128	-0.0326633	-0.0528134	0.00842559	-0.0118086	0.0291314	0.00324545	-0.0574437	-0.0130988	0.0504291	-0.0586527	0.0553987	-0.00920956	0.0575481	0.00441073	0.0248881	0.0363012	0.054137	0.0411338	-0.0312063	-0.0189657	0.0134365	-0.0109192
-0.0193278	-0.0538517	0.0104519	-0.00973827	0.0299606	-0.0556849	-0.014628	-0.037854	0.0468214	-0.0444153	-0.0299556	-0.0545822	0.00815437	-0.0131664	0.0282465	-0.002418	-0.0627261	-0.0119479	0.0471275	-0.0617683	0.0557455	-0.0104126	0.06177	0.00120236	0.0266319	0.036296	0.0544662	0.0446239	-0.0277258	-0.0134935	0.0152895	-0.00951621
0.0200674	-0.043503	-0.0517762	-0.0535816	0.0315491	-0.00336213	0.0463387	-0.0199117	0.00366319	0.0644883	0.0366193	-0.0227327	-0.00308204	-0.018079	-0.010222	-0.071003	-0.065671	0.0132941	-0.0446329	-0.0411141	0.00358728	-0.0153716	0.0542149	-0.0394998	0.0218184	0.000264403	0.00393342	0.0442639	0.0445272	0.0685106	0.0223614	0.0169558
-0.0496818	0.00578876	-0.0442701	-0.0256062	0.00664512	-0.0351667	-0.00288507	-0.0331688	-0.0540509	0.0666465	-0.00387814	0.00267348	-0.00945169	0.00352874	0.0152287	-0.0404742	-0.0263149	0.0243843	-0.0320668	-0.0608758	-0.0621635	-0.0699806	0.0728847	-0.0649109	0.00802278	0.00574125	0.013046	0.00597706	-0.00640326	0.0451351	-0.045629	0.057319
-0.0525847	0.0537762	-0.0615891	-0.0334213	-0.0384836	0.0221344	-0.0649167	-0.00257921	-0.0736574	0.00321704	0.0193598	0.0402427	0.0352549	0.0562414	-0.00817146	0.0121969	0.0188621	0.0475344	-0.020581	0.0124017	-0.00724644	-0.0586487	0.051554	-0.032742	0.0409179	-0.00955326	-0.0171809	0.0109224	-0.0321339	0.0240903	0.00874131	0.0290626
0.0226622	0.071002	0.0371804	0.00762343	-0.0348372	0.0418647	-0.0949092	0.00207155	-0.025645	0.0322938	-0.0364906	0.00315713	0.0796351	0.00355293	0.00164296	-0.0667449	-0.0335955	0.0415416	-0.00911569	0.025304	-0.00181241	-0.000112706	0.023557	-0.0394117	-0.0530385	-0.0686488	-0.0262969	0.0291902	-0.00545446	0.0650095	0.010069	-0.00652871
-0.00724296	0.0715904	0.0606526	0.0689993	0.0663619	0.00029683	-0.0598924	0.0315909	-0.0714485	0.000319508	0.0181151	-0.0474653	0.0516938	0.0137067	-0.0184241	0.0276846	-0.00770897	-0.0212452	0.012376	0.0294064	0.0526018	0.00841983	0.0742881	0.011873	0.0107964	0.0398125	-0.00179297	0.00570578	-0.0515761	-0.0260716	0.00657093	0.0242695
0.0757021	0.00629513	-0.07154	0.0202439	0.0111298	-0.000368364	-0.0855352	-0.00278775	-0.0165559	-0.000797336	0.031369	-0.00473799	0.0722016	-0.0130887	0.0404244	0.0178116	-0.0152155	0.0396482	0.0336233	0.029764	0.0217276	-0.0229339	-0.0275698	-0.0572717	-0.0203675	-0.0640973	-0.0407333	-0.0368803	-0.0391239	0.0211789	0.014138	0.0451381
0.0302389	-0.0423783	-0.0236225	-0.00354648	0.0239933	-0.0572908	-0.0683921	-0.0367763	0.0234528	-0.0454662	-0.0172329	-0.0293757	0.0533697	-0.0209515	0.0540473	0.0181256	-0.0520509	0.000843474	0.0688264	-0.0363412	0.0550962	-0.0244847	0.0328698	-0.020616	0.0122155	0.00196791	0.0411376	0.00931814	-0.0490206	-0.00703019	0.0166076	0.0233136
-0.0208378	-0.0502743	0.0145858	-0.00524315	0.0274372	-0.0556147	-0.0183837	-0.0364947	0.0464512	-0.0493992	-0.0326501	-0.0528075	0.00842087	-0.0118125	0.0291343	0.00324144	-0.0574487	-0.0130954	0.0504218	-0.0586572	0.0553942	-0.00920928	0.0575576	0.00441339	0.0248932	0.0363098	0.054138	0.0411285	-0.0312076	-0.0189673	0.0134448	-0.0109249
-0.0208296	-0.0502771	0.0145888	-0.00523179	0.0274283	-0.0556234	-0.0183965	-0.0365027	0.0464488	-0.0493733	-0.0326251	-0.0527967	0.00841282	-0.0118189	0.02914	0.0032324	-0.0574581	-0.0130888	0.05041	-0.0586672	0.0553852	-0.00920932	0.0575764	0.0044173	0.0249019	0.036325	0.0541399	0.0411185	-0.0312102	-0.0189711	0.0134598	-0.010935
-0.020838	-0.050274	0.0145858	-0.00524874	0.0274417	-0.0556113	-0.0183812	-0.0364897	0.0464505	-0.0494074	-0.0326579	-0.0528113	0.00842477	-0.011809	0.0291329	0.00324259	-0.0574452	-0.0130976	0.0504278	-0.058656	0.0553962	-0.00920966	0.0575529	0.00441135	0.0248893	0.0363042	0.0541375	0.0411318	-0.0312059	-0.0189676	0.0134391	-0.0109211
-0.0208303	-0.0502768	0.0145886	-0.00523181	0.0274283	-0.0556232	-0.0183957	-0.0365027	0.0464489	-0.0493741	-0.0326258	-0.0527969	0.00841299	-0.0118191	0.0291398	0.00323321	-0.0574581	-0.0130887	0.0504095	-0.0586665	0.0553858	-0.00920949	0.0575756	0.0044173	0.0249017	0.0363249	0.0541397	0.0411189	-0.0312104	-0.0189707	0.0134596	-0.0109347
-0.0208334	-0.0502756	0.0145877	-0.00523981	0.0274345	-0.0556178	-0.0183893	-0.0364968	0.0464493	-0.0493889	-0.0326404	-0.0528034	0.00841843	-0.0118143	0.0291367	0.00323701	-0.0574525	-0.0130926	0.0504183	-0.0586621	0.0553903	-0.00920958	0.0575656	0.00441428	0.024896	0.0363153	0.0541388	0.0411245	-0.0312085	-0.0189695	0.0134504	-0.0109284
-0.0208335	-0.0502756	0.0145876	-0.00523911	0.0274339	-0.0556182	-0.0183895	-0.0364974	0.0464494	-0.049388	-0.0326394	-0.052803	0.00841794	-0.0118148	0.0291369	0.00323703	-0.0574529	-0.0130923	0.0504174	-0.0586621	0.0553903	-0.00920972	0.057566	0.00441448	0.0248964	0.036316	0.0541387	0.0411243	-0.0312089	-0.0189693	0.0134511	-0.0109288
-0.020834	-0.0502757	0.0145873	-0.00523613	0.0274316	-0.0556198	-0.0183903	-0.0365001	0.0464502	-0.0493845	-0.032636	-0.0528013	0.00841596	-0.0118166	0.0291373	0.00323694	-0.0574544	-0.0130914	0.0504143	-0.0586622	0.0553894	-0.00920924	0.0575678	0.00441577	0.0248985	0.0363187	0.0541389	0.0411228	-0.0312095	-0.0189689	0.0134536	-0.0109307
-0.0208395	-0.0502735	0.0145854	-0.00524942	0.027442	-0.0556106	-0.0183793	-0.0364899	0.046451	-0.0494099	-0.0326606	-0.0528123	0.0084251	-0.0118088	0.0291322	0.00324386	-0.0574446	-0.013098	0.0504286	-0.0586544	0.0553974	-0.00920968	0.0575505	0.00441083	0.0248888	0.0363026	0.0541373	0.0411327	-0.0312064	-0.0189666	0.013438	-0.0109201
